kind,key,value
coef,intercept,3.53680704273
coef,log_count,0.260719705698
coef,log_max_count,0.464479910215
coef,attack_100,-0.164346389139
coef,defense_100,-0.18614831045
coef,log_mana,-0.0225997641258
coef,log_spell_effect,-1.17050442969
coef,log_spell_secondary,2.41455375652
coef,multi_unit,-0.303461751144
cid,58,0.23220631301
cid,268,-0.0644923550638
cid,269,-0.27814873591
cid,341,0.181026622755
cid,517,0.0812329100368
cid,633,-0.0922399219933
cid,634,-0.0964771903897
cid,676,0.2230848601
cid,782,-0.0824580715997
cid,1203,-0.0711766904947
cid,1227,-0.19046762312
cid,1248,0.0172709150995
cid,1263,-0.0151193625282
cid,1328,-0.0278900037879
cid,1448,0.18364833448
meta,conservative_factor,0.95
